"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","[API] Уведомления","","0","0","3","0","0"
"","Deals","","0","0","8","0","0"
"","[UI] Создание сделки","","1","1","16","0","0"
"","[UI] Cтраница списка сделок","","0","0","9","0","0"
"","[API] Профиль","","0","0","6","0","0"
"","[UI] Профиль","","1","0","8","0","0"
"","[API] Сделки","","0","0","3","0","0"
"","[API] Авторизация","","0","0","3","0","0"
"","","","0","0","1","0","0"
"","[API] UsersProfile","","0","0","1","0","0"
"","[UI] Авторизация","","0","0","2","0","0"
"","[API] Опросник","","0","0","1","0","0"
"","UserAnswer","","0","0","1","0","0"
